Time [s],Linear Acceleration x [m/s^2],Linear Acceleration y [m/s^2],Linear Acceleration z [m/s^2]
0.0,-0.10396583992156705,0.08569936492385583,0.2788138208675295
0.02,0.024524044288219398,-0.06365825177808399,0.9066483645498239
0.04,-0.061482443659863655,-0.07150750552245437,0.8540523920252157
0.06,-0.04021067471446231,0.01728433832822942,1.3153215588481373
0.08,0.0009887449128910377,-0.04558790816022787,1.2139805291610413
0.1,0.1055462667100162,0.08413924720610488,1.52527836589343
0.12,-0.08033298889150929,-0.049407536988679224,1.080842347386889
0.14,-0.013976453948771185,0.05976201679841397,1.3805765693081349
0.16,0.02078595515135087,0.12379880269510678,1.2648567632544905
0.18,-0.06275857214644133,0.012915194756613367,1.785709798203517
0.2,0.007461153252244403,0.08203408097216194,1.3910241132300774
0.22,0.040127842299492844,-0.028272526675577475,1.380669190184859
0.24,0.069686116844406,0.02554288054119552,0.9242934117031386
0.26,-0.03158112600388673,-0.01880260423653201,0.8525082856461946
0.28,0.02334939996219291,-0.015378822258720119,0.8775429735120793
0.3,-0.00014031602313573845,0.011201835053326416,0.35877620752063294
0.32,-0.042234826337086605,0.014374554938909798,-0.30808015636505665
0.34,0.04712434872739606,-0.01941432411288374,-0.03384373790215027
0.36,-0.011034600395142214,0.03354880987553005,-0.3089710404782095
0.38,-0.06423408557273734,-0.01048355069028706,-0.17930012366790754
0.4,-0.017032362756709107,-0.045173882800792625,-0.3441799257364132
0.42,-0.005360222663977419,0.05489279803761418,-0.5667182932979927
0.44,0.049784044802840564,-0.03344606304862644,-0.17078225144514397
0.46,-0.0030575821792921793,-0.01460250486371525,-0.33464229345476404
0.48,0.0025451085950805533,-0.05764686773273439,-0.5333490729618634
0.5,0.02551842745042289,0.053437696698978736,-0.4611560482342256
0.52,-0.0731118741094305,-0.07290253218708143,-0.3794722493566832
0.54,-0.006346926026749515,-0.017589453752833894,0.018183605418681137
0.56,0.1000898184282829,0.05802403460239093,0.0481254621913284
0.58,-0.041831474050451546,0.07396242761428616,0.4313114703556051
0.6,-0.0139478607897195,-0.025023148562491333,0.19713678618851693
0.62,0.011512831075084485,-0.0446724197884935,0.8959102470211155
0.64,0.022564562601392765,0.05476759331788289,0.8555562259148393
0.66,-0.04464844999051096,-0.036532276294519335,1.0778821652650556
0.68,-0.04609291016672759,-0.05145202221840607,1.1816804722409504
